id,lng,lat,name,addr,boro,zip,activepod,status,opening,wait,updated,labelpos,lnk
"K135",-73.93311857840001,40.65362175265758,"K135 - P.S. 135 Sheldon A Brookner","684 Linden Boulevard","Brooklyn","11203","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K500",-73.8984985902016,40.64168175379386,"K500 - Canarsie High School","1600 Rockaway Parkway","Brooklyn","11236","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K600",-73.96195856820712,40.66955175053928,"K600 - Clara Barton High School","901 Classon Avenue","Brooklyn","11225","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K460",-73.97928856265585,40.66961175113406,"K460 - John Jay High School","237 7th Avenue","Brooklyn","11215","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K138",-73.9514385712848,40.674361749227536,"K138 - P.S. 138","760 Prospect Place","Brooklyn","11216","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K256",-73.95042857062126,40.69071174598502,"K256 - P.S. 256 Benjamin Banneker","114 Kosciuszko Street","Brooklyn","11216","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K071",-73.95314856897095,40.7036117435507,"K071 - I.S. 71 Juan Morel Campos","215 Heyward Street","Brooklyn","11206","1","Mobilizing","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K580",-73.98601855897225,40.69491174640765,"K580 - George Westinghouse Vocational HS","105 Johnson Street","Brooklyn","11201","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K258",-73.94544857276875,40.68155174760749,"K258 - I.S. 258 David Ruggles","141 Macon Street","Brooklyn","11216","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K525",-73.95927857202004,40.620511760073796,"K525 - Edward R. Murrow High School","1600 Avenue L","Brooklyn","11230","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K217",-73.96655856888047,40.633961757686365,"K217 - P.S. 217 Colonel David Marcus","1100 Newkirk Avenue","Brooklyn","11230","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K179",-73.97763856494338,40.64045175679949,"K179 - P.S. 179 Kensington","202 Avenue C","Brooklyn","11218","1","Closed to Public","null","null","S","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K181",-73.9463685744849,40.648201754184576,"K181 - P.S. 181","1023 New York Avenue","Brooklyn","11203","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K465",-73.95854857049217,40.649761754304016,"K465 - Erasmus High School","911 Flatbush Avenue","Brooklyn","11226","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K470",-73.9424585750931,40.658881751951384,"K470 - George Wingate Educational Campus","600 Kingston Avenue","Brooklyn","11203","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K088",-73.98763856056277,40.66001175331007,"K088 - I.S. 88 Peter Rouget","544 7th Avenue","Brooklyn","11215","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K410",-73.96730857178635,40.581661767990106,"K410 - Abraham Lincoln High School","2800 Ocean Parkway","Brooklyn","11235","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K043",-73.95403857594461,40.583111767241796,"K043 - I.S. 98 Bay Academy","1401 Emmons Avenue","Brooklyn","11235","1","Open to Public","null","45","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K400",-73.98576856512288,40.59427176615586,"K400 - Lafayette High School","2630 Benson Avenue","Brooklyn","11219","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K097",-73.98613856457435,40.60142176476349,"K097 - P.S. 97 Highlawn","1855 Stillwell Avenue","Brooklyn","11223","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K234",-73.95547857421693,40.604201763145966,"K234 - J.H.S. 234 Arthur W. Cunningham","1875 East 17th Street","Brooklyn","11229","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K222",-73.9388685789852,40.6133017607777,"K222 - P.S. 222 Katherine Snyder","3301 Quentin Road","Brooklyn","11234","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K205",-73.98714856341863,40.615251762081364,"K205 - P.S. 205 Clarion","6701 20th Avenue","Brooklyn","11204","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"R445",-74.14181851277638,40.6345617637177,"R445 - Port Richmond H.S.","85 St Joseph's Avenue","Staten Island","10302","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K131",-73.99347855983257,40.6411417572183,"K131 - P.S. 131","4305 Fort Hamilton Parkway","Brooklyn","11219","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K314",-74.01899855160825,40.64210175792369,"K314 - P.S. 314","330 59th Street","Brooklyn","11220","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K001",-74.01228855333747,40.649021756330264,"K001 - P.S. 1 Bergen","309 47th Street","Brooklyn","11220","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K094",-74.00824855495516,40.64364175724471,"K094 - P.S. 94 Henry Longfellow","5010 6th Avenue","Brooklyn","11220","1","Inactive","null","null","S","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K313",-73.9888385580694,40.69491174650647,"K313 - Adams Street Campus","283 Adams Street","Brooklyn","11201","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K142",-74.00137855495385,40.68005174985994,"K142 - P.S. 146","610 Henry Street","Brooklyn","11231","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K186",-73.99467856123705,40.611471763087316,"K186 - P.S. 186 Dr. Irving A Gladstone","7601 19th Avenue","Brooklyn","11214","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K446",-74.00339855834056,40.613241763044705,"K446 - New Utrecht High School","1601 80th Street","Brooklyn","11214","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"R051",-74.14496851249574,40.6225817661797,"R051 - I.S. 51 Edwin Markham","20 Houston Street","Staten Island","10302","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K486",-74.00448855711592,40.62777176022899,"K486 - I.S. 187 Christa McAuliffe School","1171 65th Street","Brooklyn","11219","1","Open to Public","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"R061",-74.09782852687977,40.63399176228205,"R061 - I.S. 61 William A. Morris","445 Castleton Avenue","Staten Island","10301","1","Open to Public","null","15","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K490",-74.04004854573695,40.6278017614689,"K490 - Fort Hamilton High School","8301 Shore Road","Brooklyn","11209","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"R027",-74.11699852110239,40.62815176410227,"R027 - I.S. 27 Anning S. Prall","11 Clove Lake Place","Staten Island","10310","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"R024",-74.14631851674257,40.54526178141804,"R024 - I.S. 24 Myra Barnes","225 Cleveland Avenue","Staten Island","10308","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"R605",-74.11536852527003,40.567861775887444,"R605 - Staten Island Technical High School","485 Clawson Street","Staten Island","10306","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"R455",-74.19202850317613,40.528071786406144,"R455 - Tottenville High School","100 Luten Avenue","Staten Island","10312","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K288",-73.99193856434448,40.574391770280016,"K288 - P.S. 288 Shirley Tanyhill","2950 West 25th Street","Brooklyn","11224","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"R002",-74.10072852941587,40.57671177363396,"R002 - I.S. 2 George Egbert ","333 Midland Avenue","Staten Island","10306","1","Open to Public","null","20","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"R080",-74.10189852712986,40.60835176745887,"R080 - P.S. 80 Michael J. Petrides School","715 Ocean Terrace","Staten Island","10301","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"R058",-74.16249850934597,40.582071774751654,"R058 - P.S. 58 Space Shuttle Columbia School","77 Marsh Avenue","Staten Island","10314","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
